host,soa,ns,status_code,a,mx,txt,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname,ptr
securitytest.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,,
securitytraining.zip,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns1.registrar-servers.com, pdns2.registrar-servers.com",NOERROR,52.203.174.128,,,,,,,,,knowb4.securitytraining.zip,
segment.zip,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com",NOERROR,99.83.176.46,,v=spf1 -all,,,,,,,,
sel-updates.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,,
selfhosted.zip,"ezra.ns.cloudflare.com, dns.cloudflare.com","maya.ns.cloudflare.com, ezra.ns.cloudflare.com",NOERROR,,,,,,,,,,,
semester.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,139.162.136.185,,,,,,,,,,
sendfile.zip,"demi.ns.cloudflare.com, dns.cloudflare.com","demi.ns.cloudflare.com, lars.ns.cloudflare.com",NOERROR,"188.114.97.13, 188.114.96.13, 108.162.193.195, 172.64.33.195, 173.245.59.195",,,"2a06:98c1:3121::d, 2a06:98c1:3120::d, 2606:4700:50::adf5:3a5f, 2803:f800:50::6ca2:c05f, 2a06:98c1:50::ac40:205f, 2606:4700:58::adf5:3bc3, 2803:f800:50::6ca2:c1c3, 2a06:98c1:50::ac40:21c3",True,cloudflare,,,,,
sendto.zip,"ns21.domaincontrol.com, dns.jomax.net","ns22.domaincontrol.com, ns21.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,,
sendyour.zip,"karina.ns.cloudflare.com, dns.cloudflare.com","karina.ns.cloudflare.com, oswald.ns.cloudflare.com",NOERROR,"172.67.163.118, 104.21.66.188",sendyour-zip.mail.protection.outlook.com,"MS=ms28950433, v=spf1 include:spf.efwd.registrar-servers.com include:spf.protection.outlook.com ~all","2606:4700:3031::ac43:a376, 2606:4700:3032::6815:42bc",True,cloudflare,,,,,
senha.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,,
senhas.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,,
senioradvisor.zip,"ns41.domaincontrol.com, dns.jomax.net","ns41.domaincontrol.com, ns42.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,,
sentara.zip,"eva.ns.cloudflare.com, dns.cloudflare.com","james.ns.cloudflare.com, eva.ns.cloudflare.com",NOERROR,"104.21.12.74, 172.67.193.192, 108.162.192.114, 172.64.32.114, 173.245.58.114, 108.162.193.178, 172.64.33.178, 173.245.59.178",,,"2606:4700:3032::ac43:c1c0, 2606:4700:3032::6815:c4a, 2606:4700:50::adf5:3a72, 2803:f800:50::6ca2:c072, 2a06:98c1:50::ac40:2072, 2606:4700:58::adf5:3bb2, 2803:f800:50::6ca2:c1b2, 2a06:98c1:50::ac40:21b2",True,cloudflare,,,,,
sentinel.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"103.73.83.120, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
sentinelone.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,,
sentineloneinstaller.zip,"ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",NOERROR,"15.197.142.173, 3.33.152.147",,,,,,,,,,
seo-agentur.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,,
seoul.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,,
serverlogs.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,,
serviceagreement.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,,
sese.zip,"clark.ns.cloudflare.com, dns.cloudflare.com","lina.ns.cloudflare.com, clark.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3",,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,
settings.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,,,,,,,,,
setu.zip,"curt.ns.cloudflare.com, dns.cloudflare.com","fiona.ns.cloudflare.com, curt.ns.cloudflare.com",NOERROR,"172.67.187.233, 104.21.48.198",_dc-mx.a43beb748d74.setu.zip,,"2606:4700:3034::ac43:bbe9, 2606:4700:3037::6815:30c6",True,cloudflare,,,,,
setup-1.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,,
setup-files.zip,"ns1.eurodns.com, hostmaster.eurodns.com","ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",NOERROR,185.53.177.20,,,,,,,,,,
setup.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21","alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,,,
setups.zip,"aisha.ns.cloudflare.com, dns.cloudflare.com","aisha.ns.cloudflare.com, jerome.ns.cloudflare.com",NOERROR,"104.21.35.30, 172.67.212.75",,,"2606:4700:3034::ac43:d44b, 2606:4700:3033::6815:231e",True,cloudflare,,,,,
sexfiles.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,,
sexfotki.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,,
sexypics.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,,
seznam.zip,"ns33.domaincontrol.com, dns.jomax.net","ns34.domaincontrol.com, ns33.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,,
sgcomputers.zip,"ns75.domaincontrol.com, dns.jomax.net","ns75.domaincontrol.com, ns76.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,,
sha3.zip,"fatima.ns.cloudflare.com, dns.cloudflare.com","fatima.ns.cloudflare.com, rob.ns.cloudflare.com",NOERROR,,,,,,,,,,,
shad.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,,
shadowsocks.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,,
shady-file.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"5.161.81.13, 173.245.58.37, 162.159.10.150, 162.159.8.140",,,,,,,,,,
shady.zip,"aldo.ns.cloudflare.com, dns.cloudflare.com","aldo.ns.cloudflare.com, coraline.ns.cloudflare.com",NOERROR,"172.67.194.162, 104.21.44.34",mail.tutanota.de,"v=spf1 include:spf.tutanota.de -all, t-verify=bb6dc476b3bf8ae2a69ddd50841001f4","2606:4700:3034::6815:2c22, 2606:4700:3034::ac43:c2a2",True,cloudflare,,,,,
sharktits.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,,
shatter.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.128,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
shell32.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.118,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
sheppardrobson.zip,"pdns09.domaincontrol.com, dns.jomax.net","pdns09.domaincontrol.com, pdns10.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,,
shinyapps.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,,
ship.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21",,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,
shipit.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
shitpost.zip,"andy.ns.cloudflare.com, dns.cloudflare.com","rita.ns.cloudflare.com, andy.ns.cloudflare.com",NOERROR,"108.162.193.101, 172.64.33.101, 173.245.59.101, 108.162.192.140, 172.64.32.140, 173.245.58.140",,,"2606:4700:58::adf5:3b65, 2803:f800:50::6ca2:c165, 2a06:98c1:50::ac40:2165",,,,,,,
shltm-customers.zip,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net",NOERROR,,,,,,,,,,,
shltm.zip,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net",NOERROR,,,,,,,,,,,
shopbop.zip,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu, dns1.comlaude-dns.com, dns2.comlaude-dns.net",NOERROR,,,v=spf1 -all,,,,,,,,
shopify-export.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,,
shortcode.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,,
shortcut.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,,
shortr.zip,"ns1.dns-parking.com, dns.hostinger.com","ns2.dns-parking.com, ns1.dns-parking.com",NOERROR,151.106.97.168,"mx1.hostinger.com, mx2.hostinger.com",v=spf1 include:_spf.mail.hostinger.com ~all,2a02:4780:1:551:0:174a:f389:10,,,"letsencrypt.org, comodoca.com, sectigo.com, digicert.com, globalsign.com",,,,
shrnk.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.102,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
shutyour.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,,
shuv.zip,"archer.ns.cloudflare.com, dns.cloudflare.com","meera.ns.cloudflare.com, archer.ns.cloudflare.com",NOERROR,"172.67.176.89, 104.21.80.86","eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2606:4700:3031::ac43:b059, 2606:4700:3030::6815:5056",True,cloudflare,,,,,
sia.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,,
siah.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21",,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,
sidd.zip,"chance.ns.cloudflare.com, dns.cloudflare.com","chance.ns.cloudflare.com, linda.ns.cloudflare.com",NOERROR,"104.21.45.78, 172.67.211.59",,,"2606:4700:3034::ac43:d33b, 2606:4700:3035::6815:2d4e",True,cloudflare,,,,,
sidney.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,,
siemens-healthineers.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,,
sighun.zip,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns1.registrar-servers.com, pdns2.registrar-servers.com",NOERROR,162.255.119.209,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
signum.zip,"1-you.njalla.no, you.can-get-no.info","1-you.njalla.no, 3-get.njalla.fo, 2-can.njalla.in",NOERROR,95.215.19.22,,,,,,,,,,
siko.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,,
siliconsorcerer.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.61,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
silverlake.zip,"ns01.domaincontrol.com, dns.jomax.net","ns01.domaincontrol.com, ns02.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,,
simo.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,,
simp.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
singularity.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,,
sirt.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"192.64.119.120, 156.154.132.200, 156.154.133.200","eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
site-backup.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,,
sitemap.zip,"robin.ns.cloudflare.com, dns.cloudflare.com","robin.ns.cloudflare.com, sri.ns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,,,,
sixm.zip,"kia.ns.cloudflare.com, dns.cloudflare.com","wells.ns.cloudflare.com, kia.ns.cloudflare.com",NOERROR,"188.114.96.13, 188.114.97.13",,,"2a06:98c1:3120::d, 2a06:98c1:3121::d",True,cloudflare,,,,,
sixteensrc.zip,"fattouche.ns.cloudflare.com, dns.cloudflare.com","gloria.ns.cloudflare.com, fattouche.ns.cloudflare.com",NOERROR,"104.21.22.251, 172.67.207.231","eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2606:4700:3036::ac43:cfe7, 2606:4700:3037::6815:16fb",True,cloudflare,,,,,
skateboard.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"185.199.110.153, 185.199.109.153, 185.199.108.153, 185.199.111.153","alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,,,,
skeet.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,
skeets.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,,,,,,,,,
skicka.zip,"dns1.oderland.com, registry.oderland.se","dns1.oderland.com, dns2.oderland.com, dns3.oderland.com",NOERROR,91.201.60.41,"mx1.oderland.com, mx2.oderland.com, mx3.oderland.com, mx4.oderland.com",v=spf1 ip4:91.201.60.41 +a +mx +include:_vsp.oderland.com ~all,2a02:28f0::c:1,,,,,,,
skmc.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,,
skyrim.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,,
slayers.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,141.95.53.57,,,2001:41d0:701:1100::7334,,,,,,,
slut.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-206-a.gandi.net, ns-87-c.gandi.net, ns-95-b.gandi.net",NOERROR,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,,
small.zip,,"ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,,
smb.zip,"ns1.messagingengine.com, postmaster.messagingengine.com","ns1.messagingengine.com, ns2.messagingengine.com",NOERROR,"103.168.172.52, 103.168.172.37","in1-smtp.messagingengine.com, in2-smtp.messagingengine.com",v=spf1 include:spf.messagingengine.com ?all,,,,,,,,
smbclient.zip,,"ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,,
