host,a,soa,ns,status_code,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,cname,caa,ptr
trainings.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
transcript.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
transfer.zip,90.227.143.104,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
transfernow.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
trashmail.zip,91.65.82.113,"kami.ns.cloudflare.com, dns.cloudflare.com","kami.ns.cloudflare.com, nico.ns.cloudflare.com",NOERROR,,,,mail.trashmail.zip,,,,,,
travelphotos.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
treasurydirect-exports.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
treasurydirect-reports.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
treiber.zip,"45.87.158.7, 45.87.158.53","ns.inwx.de, hostmaster.inwx.de","ns2.inwx.de, ns3.inwx.eu, ns.inwx.de",NOERROR,,,2a02:d500::53,,,,,,,
trellix.zip,162.255.119.128,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
trezz.zip,"104.21.15.13, 172.67.161.1","matt.ns.cloudflare.com, dns.cloudflare.com","matt.ns.cloudflare.com, nola.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",mx.4duck.email,,,,,,
triage.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
trial.zip,"188.114.97.0, 188.114.96.0","josh.ns.cloudflare.com, dns.cloudflare.com","lara.ns.cloudflare.com, josh.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::, 2a06:98c1:3120::","alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
trojaner.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
trojanhorse.zip,"35.231.210.182, 18.213.222.111, 198.51.44.7, 198.51.45.7, 198.51.44.71, 198.51.45.71","dns1.p01.nsone.net, domains+netlify.netlify.com","dns4.p07.nsone.net, dns3.p07.nsone.net, dns1.p07.nsone.net, dns2.p07.nsone.net",NOERROR,True,google,"2620:4d:4000:6259:7:7:0:1, 2a00:edc0:6259:7:7::2, 2620:4d:4000:6259:7:7:0:3, 2a00:edc0:6259:7:7::4",,,,,,,
trouser.zip,"192.64.119.66, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"2610:a1:1024::200, 2610:a1:1025::200","eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
trousers.zip,162.255.119.86,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
troutmansanders.zip,34.102.136.180,"ns61.domaincontrol.com, dns.jomax.net","ns61.domaincontrol.com, ns62.domaincontrol.com",NOERROR,True,google,,,,,,,,
troyano.zip,"18.192.231.252, 34.159.168.235","dns1.p01.nsone.net, domains+netlify.netlify.com","dns2.p08.nsone.net, dns1.p08.nsone.net, dns4.p08.nsone.net, dns3.p08.nsone.net",NOERROR,True,google,,,,,,,,
troyhunt.zip,3.13.31.214,"ns1.dnsimple.com, admin.dnsimple.com","ns3.dnsimple.com, ns4.dnsimple-edge.org, ns1.dnsimple.com, ns2.dnsimple.com",NOERROR,,,,,,,,,,
trustwallet.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.hosting, ns1.dan.hosting",NOERROR,,,,,v=spf1 -all,,,,,
truth.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
tryme.zip,"108.156.2.17, 108.156.2.89, 108.156.2.128, 108.156.2.22","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ns-581.awsdns-08.net, ns-1193.awsdns-21.org, ns-253.awsdns-31.com, ns-1982.awsdns-55.co.uk",NOERROR,True,cloudfront,,,,,,,,
trystan.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
trythis.zip,"13.225.78.127, 13.225.78.119, 13.225.78.41, 13.225.78.18","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-688.awsdns-22.net, ns-1252.awsdns-28.org, ns-1647.awsdns-13.co.uk, ns-262.awsdns-32.com",NOERROR,True,cloudfront,,,,,,,,
ttf.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
ttfc.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,,
ttg.zip,99.83.176.46,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com",NOERROR,,,,,v=spf1 -all,,,,,
tudorwatch.zip,,"dns1.p01.nsone.net, hostmaster.nsone.net","dns3.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",NOERROR,,,,,,,,,,
tue.zip,,"becky.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,,
tukui.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
tupian.zip,,"finley.ns.cloudflare.com, dns.cloudflare.com","nina.ns.cloudflare.com, finley.ns.cloudflare.com",NOERROR,,,,,,,,,,
tw.zip,198.54.117.242,"verify-contact-details.namecheap.com, support.namecheap.com","failed-whois-verification.namecheap.com, verify-contact-details.namecheap.com",NOERROR,,,,,,,,,,
twink.zip,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.32.106, 216.239.34.106, 216.239.36.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:34::6a, 2001:4860:4802:38::6a",,,,,,,
twitch.zip,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu, dns1.comlaude-dns.com",NOERROR,,,,,v=spf1 -all,,,,,
twokinds.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
twoshakesanda.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
twosigma.zip,217.70.184.55,"ns1.gandi.net, hostmaster.gandi.net","ns-174-b.gandi.net, ns-126-a.gandi.net, ns-18-c.gandi.net",NOERROR,,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
tyga.zip,162.255.119.185,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
typescript.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
tyrant.zip,"172.67.136.108, 104.21.46.80, 108.162.192.116, 172.64.32.116, 173.245.58.116, 108.162.193.178, 172.64.33.178, 173.245.59.178","gail.ns.cloudflare.com, dns.cloudflare.com","gail.ns.cloudflare.com, james.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3031::6815:2e50, 2606:4700:3036::ac43:886c, 2606:4700:50::adf5:3a74, 2803:f800:50::6ca2:c074, 2a06:98c1:50::ac40:2074, 2606:4700:58::adf5:3bb2, 2803:f800:50::6ca2:c1b2, 2a06:98c1:50::ac40:21b2",,,,,,,
u-n.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
ubisoft.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,
ubuntu-22-04.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
ubuntuiso.zip,"172.67.210.43, 104.21.23.98","ben.ns.cloudflare.com, dns.cloudflare.com","ben.ns.cloudflare.com, fish.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3034::6815:1762, 2606:4700:3037::ac43:d22b","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,
uitnodiging.zip,162.255.119.233,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
uiux.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
uketoru.zip,"104.21.1.220, 172.67.128.25","cruz.ns.cloudflare.com, dns.cloudflare.com","rajeev.ns.cloudflare.com, cruz.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3034::6815:1dc, 2606:4700:3034::ac43:8019","route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,
ukyo.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
ul.zip,,"ns23.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,,,,,,
ulti.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
ulys.zip,,"udns1.cscdns.net, hostmaster.cscdns.net","udns1.cscdns.net, udns2.cscdns.uk",NOERROR,,,,,,,,,,
ulyssenardin.zip,,,,NOERROR,,,,,v=spf1 -all,,,,,
umesh.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,
umowa.zip,"52.33.207.7, 44.230.85.241, 162.159.8.140","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
umowy.zip,,"leah.ns.cloudflare.com, dns.cloudflare.com","leah.ns.cloudflare.com, todd.ns.cloudflare.com",NOERROR,,,,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,
unarchive.zip,"65.9.66.62, 65.9.66.20, 65.9.66.24, 65.9.66.43","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-804.awsdns-36.net, ns-1855.awsdns-39.co.uk, ns-1078.awsdns-06.org, ns-18.awsdns-02.com",NOERROR,True,cloudfront,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",google-site-verification=-McL1RI2c2hal88FmqrndI64Z_1rZczgTnTUrjj5Snk,,,,,
unassuming.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,,
unavailable.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,,
uncompress.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
uncompressed.zip,"34.102.136.180, 97.74.103.44, 173.201.71.44","ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",NOERROR,True,google,"2603:5:2174::2c, 2603:5:2274::2c",,,,,,,
unconfirmed.zip,"206.189.198.197, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
undertale.zip,"188.114.96.3, 188.114.97.3","dave.ns.cloudflare.com, dns.cloudflare.com","dave.ns.cloudflare.com, lorna.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,,,
undomy.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2glx.name.com, ns3bfm.name.com, ns4ghm.name.com",NOERROR,,,,,,,,,,
undone.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
uninstall.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
uniswap.zip,34.102.136.180,"ns55.domaincontrol.com, dns.jomax.net","ns56.domaincontrol.com, ns55.domaincontrol.com",NOERROR,True,google,,,,,,,,
unitypoint.zip,52.237.130.0,"ns23.domaincontrol.com, dns.jomax.net","ns24.domaincontrol.com, ns23.domaincontrol.com",NOERROR,True,azure,,,v=spf1 -all,,,,,
unraid.zip,,"marissa.ns.cloudflare.com, dns.cloudflare.com","shane.ns.cloudflare.com, marissa.ns.cloudflare.com",NOERROR,,,,,,,,,,
unrar.zip,199.36.158.100,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,google-site-verification=J6QghsWs6QgNV8LUuy--UNgZYTS3sn4kNuU7azEevkA,,,,,
unredacted.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
unsigned.zip,216.40.34.41,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",NOERROR,,,,mx.hover.com.cust.hostedemail.com,,,,,,
unterlagen.zip,"172.67.135.94, 104.21.26.43","arnold.ns.cloudflare.com, dns.cloudflare.com","arnold.ns.cloudflare.com, daisy.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
untitled.zip,185.104.29.48,"ns.zxcs.nl, hostmaster.untitled.zip","ns.zxcs.nl, ns.zxcs.eu, ns.zxcs.be",NOERROR,,,2a06:2ec0:1::101,"mail.anonaddy.me, mail2.anonaddy.me","v=spf1 a mx ip4:185.104.29.48 ip6:2a06:2ec0:1:0:0:0:0:101 include:filter-out.zxcs.nl include:spf.anonaddy.me -all, 5cacbc597449d50d2b15e09adcd84168a0981ed6, aa-verify=c103f1dbf4e344159a879b0246383af33715e6d8",,,,,
untitled01.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
untitled1.zip,,"ns1.gandi.net, hostmaster.gandi.net",,NOERROR,,,,,,,,,,
untitled2.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
untitledfolder1.zip,"172.67.177.100, 104.21.51.80","gabe.ns.cloudflare.com, dns.cloudflare.com","gabe.ns.cloudflare.com, olga.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3036::ac43:b164, 2606:4700:3033::6815:3350",,,,,,,
upan.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,"fwd2.porkbun.com, fwd1.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,,,,,
update-x64.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
update-x86.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
update.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,
update1.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-155-a.gandi.net, ns-48-b.gandi.net, ns-177-c.gandi.net",NOERROR,,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
updated-backup.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,,
updates.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
updatetesla.zip,34.102.136.180,"ns27.domaincontrol.com, dns.jomax.net","ns27.domaincontrol.com, ns28.domaincontrol.com",NOERROR,True,google,,,,,,,,
