host,soa,ns,status_code,a,aaaa,mx,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips,cname,ptr
runme.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"75.226.175.12, 73.118.187.175",,,,,,,,,,
rute.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"52.223.52.2, 35.71.142.77",,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
rv64.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"216.239.32.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,,
s01.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.180,,"eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
s02.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.67,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
s03.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.132,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
s8n.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,170.187.151.59,,,,,,,,,,
saab.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,,
sadio.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,,
safedownload.zip,"aurora.ns.cloudflare.com, dns.cloudflare.com","mario.ns.cloudflare.com, aurora.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,True,cloudflare,,,,
safelinks.zip,"beth.ns.cloudflare.com, dns.cloudflare.com","ed.ns.cloudflare.com, beth.ns.cloudflare.com",NOERROR,"172.67.144.25, 104.21.95.98","2606:4700:3036::ac43:9019, 2606:4700:3030::6815:5f62",,,,True,cloudflare,,,,
safran.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,,
saint-gobain.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, obs.ns1.fr, ns3.nameshield.net",NOERROR,"81.92.80.55, 81.92.80.56",,"mx4.nameshield.net, mx3.nameshield.com",,,,,,,,
salaryreport.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.178,,"eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
salesforecast.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.187,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
sample-file.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,,
sample.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-208-c.gandi.net, ns-112-b.gandi.net, ns-242-a.gandi.net",NOERROR,217.70.184.38,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
sample01.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,,
samy.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,,
sanctuary.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,,
sanofi.zip,"ns1.sanofi-synthelabo.com, gtly-domtech.sanofi.com","ns4.sanofi-synthelabo.com, ns2.sanofi-synthelabo.com, ns1.sanofi-synthelabo.com, ns3.sanofi-synthelabo.com",NOERROR,"205.251.198.127, 205.251.196.144, 205.251.193.224, 205.251.194.58",,,,,,,,,,
sasser.zip,"ns29.domaincontrol.com, dns.jomax.net","ns30.domaincontrol.com, ns29.domaincontrol.com",NOERROR,34.102.136.180,,,,,True,google,,,,
satyr.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,,
saul.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,,,
sauvegarde.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.226,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
sauvegardes.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-239-c.gandi.net, ns-236-a.gandi.net, ns-172-b.gandi.net",NOERROR,"217.70.184.38, 213.167.230.173, 173.246.100.237, 217.70.187.240",,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
savedpasswords.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,,
saven.zip,"rush.easydns.com, zone.easydns.com","rush.easydns.com, nirvana.easydns.net, motorhead.easydns.org",NOERROR,64.68.200.44,,mx-caprica.easydns.com,"v=spf1 -all, v=DMARC1; p=reject; fo=s",,,,,,,
scanme.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,,,
scanpix.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
schilling.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,,
schmidt.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.30,,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
schneiderelectric.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, obs.ns1.fr, ns3.nameshield.net",NOERROR,"81.92.80.55, 81.92.80.56",,,,,,,,,,
schott.zip,"ns01.brandshelter.com, tech.brandshelter.com","ns02.brandshelter.net, ns01.brandshelter.com",NOERROR,,,,,,,,,,,
screenplay.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,,
screensaver.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,,,
screenshot.zip,"jeff.ns.cloudflare.com, dns.cloudflare.com","rita.ns.cloudflare.com, jeff.ns.cloudflare.com",NOERROR,,,,,,,,,,,
sears.zip,"ns1.101domain.com, ADMIN.sears.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,52.60.87.163,,,,,,,,,,
sebas.zip,"kinsley.ns.cloudflare.com, dns.cloudflare.com","newt.ns.cloudflare.com, kinsley.ns.cloudflare.com",NOERROR,141.95.115.163,,,,,,,,,,
secrets.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,104.248.37.244,,,,,,,,,,
secretsdump.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,,
secure-login.zip,"alexis.ns.cloudflare.com, dns.cloudflare.com","nia.ns.cloudflare.com, alexis.ns.cloudflare.com",NOERROR,"104.21.13.145, 172.67.200.154, 108.162.192.210, 172.64.32.210, 173.245.58.210, 108.162.193.60, 172.64.33.60, 173.245.59.60","2606:4700:3033::ac43:c89a, 2606:4700:3034::6815:d91, 2606:4700:50::adf5:3ad2, 2803:f800:50::6ca2:c0d2, 2a06:98c1:50::ac40:20d2",,,,True,cloudflare,,,,
secure-pdf.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,,
securebackup.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,,
securefile.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,,
securefix.zip,"ns21.domaincontrol.com, dns.jomax.net","ns22.domaincontrol.com, ns21.domaincontrol.com",NOERROR,34.102.136.180,,,,,True,google,,,,
securemail.zip,"ns1.sedoparking.com, hostmaster.sedo.de","ns2.sedoparking.com, ns1.sedoparking.com",NOERROR,64.190.63.111,,localhost,v=spf1 -all,,,,,,,
securepayroll.zip,"alexis.ns.cloudflare.com, dns.cloudflare.com","alexis.ns.cloudflare.com, nia.ns.cloudflare.com",NOERROR,"172.67.221.244, 104.21.46.5","2606:4700:3031::6815:2e05, 2606:4700:3037::ac43:ddf4",,,,True,cloudflare,,,,
securepoint.zip,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net",NOERROR,,,,,,,,,,,
securetransfer.zip,"ns1.101domain.com, ADMIN.securetransfer.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,52.60.87.163,,,,,,,,,,
securetransfers.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,,
secureupdate.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-5-c.gandi.net, ns-31-b.gandi.net, ns-100-a.gandi.net",NOERROR,217.70.184.38,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
secureupdateinstaller.zip,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",NOERROR,34.102.136.180,,,,,True,google,,,,
secureupload.zip,"ns1.101domain.com, ADMIN.secureupload.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",NOERROR,52.60.87.163,,,,,,,,,,
security-check.zip,"may.ns.cloudflare.com, dns.cloudflare.com","may.ns.cloudflare.com, mitch.ns.cloudflare.com",NOERROR,,,,,,,,,,,
securitycheck.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-130-b.gandi.net, ns-163-c.gandi.net, ns-204-a.gandi.net",NOERROR,217.70.184.38,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
securityresearch.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,44.234.3.221,,,,,,,,,,
securityresponse.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,,,
securitytest.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,,
securitytraining.zip,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,,,,,,,,knowb4.securitytraining.zip,
segment.zip,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com, ns1.markmonitor.com, ns2.markmonitor.com",NOERROR,99.83.176.46,,,v=spf1 -all,,,,,,,
selfhosted.zip,"ezra.ns.cloudflare.com, dns.cloudflare.com","ezra.ns.cloudflare.com, maya.ns.cloudflare.com",NOERROR,,,,,,,,,,,
senate.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,,
sendfile.zip,"demi.ns.cloudflare.com, dns.cloudflare.com","demi.ns.cloudflare.com, lars.ns.cloudflare.com",NOERROR,"188.114.96.13, 188.114.97.13, 108.162.192.95, 172.64.32.95, 173.245.58.95, 108.162.193.195, 172.64.33.195, 173.245.59.195","2a06:98c1:3121::d, 2a06:98c1:3120::d, 2606:4700:50::adf5:3a5f, 2803:f800:50::6ca2:c05f, 2a06:98c1:50::ac40:205f, 2606:4700:58::adf5:3bc3, 2803:f800:50::6ca2:c1c3, 2a06:98c1:50::ac40:21c3",,,,True,cloudflare,,,,
sendy.zip,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns1.registrar-servers.com, pdns2.registrar-servers.com",NOERROR,162.255.119.236,,"aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com",,,,,,,,
senioradvisor.zip,"ns41.domaincontrol.com, dns.jomax.net","ns42.domaincontrol.com, ns41.domaincontrol.com",NOERROR,34.102.136.180,,,,,True,google,,,,
sentara.zip,"eva.ns.cloudflare.com, dns.cloudflare.com","eva.ns.cloudflare.com, james.ns.cloudflare.com",NOERROR,"104.21.12.74, 172.67.193.192","2606:4700:3032::6815:c4a, 2606:4700:3032::ac43:c1c0",,,,True,cloudflare,,,,
sentineloneinstaller.zip,"ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",NOERROR,"15.197.142.173, 3.33.152.147",,,,,,,,,,
seoul.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,,
seqre.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,,
sergio-rossi.zip,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns4.comlaude-dns.eu, dns2.comlaude-dns.net, dns1.comlaude-dns.com, dns3.comlaude-dns.co.uk",NOERROR,"198.51.44.10, 198.51.45.10, 198.51.44.74, 198.51.45.74","2620:4d:4000:6259:7:10:0:1, 2a00:edc0:6259:7:10::2, 2620:4d:4000:6259:7:10:0:3, 2a00:edc0:6259:7:10::4",,,,,,,,,
serials.zip,"max.ns.cloudflare.com, dns.cloudflare.com","max.ns.cloudflare.com, vida.ns.cloudflare.com",NOERROR,,,,,,,,,,,
sertifikat.zip,"arnold.ns.cloudflare.com, dns.cloudflare.com","arnold.ns.cloudflare.com, athena.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,True,cloudflare,,,,
serverlogs.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,,
serviceagreement.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,,
settlement.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,,
setup-1.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,,
setup-update.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.19,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
setup-wizard.zip,"dan.ns.cloudflare.com, dns.cloudflare.com","val.ns.cloudflare.com, dan.ns.cloudflare.com",NOERROR,"172.67.143.197, 104.21.47.17","2606:4700:3037::6815:2f11, 2606:4700:3030::ac43:8fc5",,,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, zerossl.com, mailto:certs@0x3e8.com, comodoca.com, digicert.com; cansignhttpexchanges=yes",True,cloudflare,,,,
setup.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15","alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,,
setup1.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,,
setup32.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,,
setups.zip,"aisha.ns.cloudflare.com, dns.cloudflare.com","aisha.ns.cloudflare.com, jerome.ns.cloudflare.com",NOERROR,"104.21.35.30, 172.67.212.75","2606:4700:3033::6815:231e, 2606:4700:3034::ac43:d44b",,,,True,cloudflare,,,,
